"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2024-01-09",-0.00200996780316931,-0.00147899385231831,0.00749018937581258,0.00134140964179874,0.00249066131245179
"2024-01-10",0.00563653768801853,0.00564998065049593,-0.000121370419382316,0.00104256985980644,0.00496278934212913
"2024-01-11",-0.000190623075514651,-0.00067128083696133,-0.00352542209826634,-0.00552138194119722,-0.0149628726767124
"2024-01-12",0.000857294264524633,0.000750693753033715,0.00691749980115031,0.00760233269897626,-0.00503779402995708
"2024-01-15",0,0,0.000725445088667342,-0.00133745721249534,0
"2024-01-16",-0.00343322172876892,-0.00373831905235633,0.00241411120074897,-0.00297846889202358,0.0273989741881144
"2024-01-17",-0.00536391431149408,-0.00563273127110797,-0.00659227843161059,-0.0103440348646702,0.00734397425575839
"2024-01-18",0.0084161822491664,0.00876672072624274,0.0039968783456974,0.00210726465205502,0.00970881412696079
"2024-01-19",0.0123049169560732,0.0122383082325488,0.0033184800776116,0.00569844218283189,0.00241254640538413
"2024-01-22",0.00253686733158887,0.00219192118723122,0.0112610049962534,0.0101156953069914,-0.00968530573446369
"2024-01-23",0.00243658933505664,0.00291711534076455,0.00130953126275379,-0.00415288053018248,0.00727275932907956
"2024-01-24",0.000374429290004308,0.000811598976216743,0.00533932159249506,0.00917301759235123,0.00961545869944214
"2024-01-25",0.00559851509637799,0.00524657813497953,0.00419217525844751,-0.00561236747979699,-0.00961545869944214
"2024-01-26",-0.00130331771139858,-0.000651997755426237,0.00129542041510167,0.00737807869611284,0.00241254640538413
"2024-01-29",0.00788818451810336,0.00752836550524627,0.00387622289266165,-0.00176571121631586,-0.0170113458265366
"2024-01-30",-0.00101737579776895,-0.000600830396980001,0.00286804159763765,0.00558092941190047,-0.00491401480242915
"2024-01-31",-0.0165138920619636,-0.0162368517407323,-0.00621482754192382,0.00160960006741595,-0.017391742711869
"2024-02-01",0.0126201017806373,0.0124162861140498,-0.00377113989499644,-0.00601315794267565,-0.0305367238600818
"2024-02-02",0.0102582712966415,0.0106277707226319,0.0156394940088713,0.00454997133285184,0.0405118689169013
"2024-02-05",-0.00331559795117453,-0.00319142470928391,0.00168408937243836,-0.00631660678546853,0.0341496598521185
"2024-02-06",0.00285580110100092,0.00230774593174843,0.00226027727595657,0.00499765230434113,-0.0193710657559998
"2024-02-07",0.00824481230013774,0.0082076825940085,0.004159458309549,0.00511911671266718,0
"2024-02-08",0.00127636744532111,0.000570420540091376,0.000691534802991001,-0.000145972754725499,0.0145633641878966
"2024-02-09",0.00608632236515394,0.00572591712879422,0.00166926669171108,0.00305913284585868,0.00480770156810317
"2024-02-12",-0.000362318279368168,-0.000949404142652099,0.00819094387938613,0.00883362607309479,0
"2024-02-13",-0.0148774446069062,-0.013768609419845,-0.00974497195121238,-0.0177459810742153,0.0330218683049461
"2024-02-14",0.00979108512371418,0.00953416830421716,0.00143905617706253,0.0030772935254344,-0.00932407687512327
"2024-02-15",0.00626330798740504,0.00580437267404044,0.00476279312619798,0.0100444906175383,-0.00705055799666665
"2024-02-16",-0.00526213614169535,-0.0048150435759613,0.0045124083917969,0.00606494078217112,0.0140517534556504
"2024-02-19",0,0,-0.00239643024549707,-0.0046174103692187,0
"2024-02-20",-0.00620502773618714,-0.0060234264658181,-0.00970130408548808,-0.00159246708254246,-0.0070011954589837
"2024-02-21",0.000640633550021974,0.00126340149510362,-0.0010966003585029,-0.00101468938645066,0.0116415750154859
"2024-02-22",0.0211792860170936,0.020902888666404,0.0167782897712145,0.0112475964662497,0.00231213975837963
"2024-02-23",-0.0005376293131647,0.000347887026501681,0.00379742655586224,0.00286386020027374,-0.0162983817331195
"2024-02-26",-0.00296147072519837,-0.00379393924466775,-0.00368392355419278,-0.000143183842453709,0.00468384931242638
"2024-02-27",0.00134719760888125,0.00170489553872066,-0.00147732574167936,-0.00100139872440153,0.00698489452195084
"2024-02-28",-0.00143703782386329,-0.00165953132111163,0.000568507214639524,-0.000859156720736998,-0.00932407687512327
"2024-02-29",0.00439452743896762,0.00521547045579851,0.0022706293144017,-0.00114676689237703,-0.00469484430420763
"2024-03-01",0.00970660273054325,0.00797593643338779,0.00700650097414712,0.00572050460228368,-0.0142182490022789
"2024-03-04",-0.00141887148947806,-0.00119397457496184,-0.000112643009376967,0.0037010572833247,0.00713439411387395
"2024-03-05",-0.0107068636291432,-0.010245406275919,-0.0068371885181131,-0.00798847749421938,-0.0215577210749791
"2024-03-06",0.00492137790947478,0.00512793285300184,0.0032266724559511,0.00314577712034225,-0.00485437846479808
"2024-03-07",0.0105662945616425,0.0102514022849842,0.00445481487967392,0.00867174390681047,-0.00487805845343292
"2024-03-08",-0.00691314163611167,-0.00654992299205048,0.000731206670288032,0.000707422465625829,0
"2024-03-11",-0.0011568045221706,-0.00112286826802865,-0.0068263881494417,-0.0069548847199985,0.00244200365555169
"2024-03-12",0.011156396378774,0.0111395125866682,0.00845551853760895,0.00610582867378229,0.0145281005629099
"2024-03-13",-0.00176244028883676,-0.00192638400212175,0,0.00339168557644465,0.00718565966087459
"2024-03-14",-0.00282660290806547,-0.00287522105149485,0.000617270095808031,-0.00754032286747064,0.0235859990058791
"2024-03-15",-0.00710166099826637,-0.00650402285973861,-0.00602051093866685,-0.00916147539050316,0.00465117117573066
"2024-03-18",0.0065707130442485,0.0062981842384815,0.0089892782635923,0.00901889757668783,0.00693644399665727
"2024-03-19",0.00608818995599059,0.00563325304434237,0.00134148753271823,0.00085471551343641,-0.00925932541279684
"2024-03-20",0.00901974102186465,0.00886476551636051,0.00228752107289587,0.00227563914631457,-0.0070011954589837
"2024-03-21",0.0042245869497215,0.00323130909452907,0.0143855024495165,0.0149466940897964,0
"2024-03-22",-0.00209273241390395,-0.00140317183432614,-0.000494498981504776,-0.0074454771289707,-0.0117786991926125
"2024-03-25",-0.0031470258306463,-0.00305964038203221,-0.00302740325134909,-0.00084639627966343,0.00708385488840491
"2024-03-26",-0.0016649830856732,-0.0028037219828061,0.00225766826853047,0.00211453856395982,-0.00235571369245902
"2024-03-27",0.00812339762962377,0.00859359558270612,-0.000440126719610134,0.00070392730191049,-0.00947874395454362
"2024-03-28",8.69367549904965e-05,0.00111586270076103,0.00636283029599127,0.00533347393033345,0
"2024-03-29",0,0,0,0,0
"2024-04-01",-0.00191551257486822,-0.00201561452695742,0,0,0.0304830167250758
"2024-04-02",-0.00647027337215267,-0.00726538820367217,-0.00834575917172309,-0.0175095543647723,0.00690451534654457
"2024-04-03",0.00105224792251946,0.00109052752333838,0.000881805870313279,0.00483143623695481,0
"2024-04-04",-0.0115456849078379,-0.0124110356192624,0.000881028973743092,0.00410271139510909,-0.0115341532452868
"2024-04-05",0.00970366076667073,0.0110380501356993,-0.0071253777562692,-0.0120729877495935,0.0183913229714237
"2024-04-08",0.000526541142935599,-0.000374701190041904,0.00199358035852271,0.00626763603914782,0.0068104690025268
"2024-04-09",0.00201616204589428,0.00144444947363453,-0.00582567625042785,-0.00369884307711565,-0.0136676387286636
"2024-04-10",-0.0106520510679937,-0.00950198183221218,0.00466328672264726,-0.00945153187729453,0.042655175601916
"2024-04-11",0.00679178079359666,0.00741722198334216,0.00138370021123801,-0.0067858270487342,0.00219539056343554
"2024-04-12",-0.0145213754732723,-0.0146575878022475,0.00496549376927202,-0.00493738359317009,-0.0132452267500205
"2024-04-15",-0.0124748359855493,-0.0120941957874603,-0.00225903659881688,-0.00291608155598855,0.0284794713218686
"2024-04-16",-0.00235098319400251,-0.00205862452750338,-0.0157333979145866,-0.0139675517239355,0.00860220358266317
"2024-04-17",-0.00581015197991608,-0.0057973750760052,-0.00528122140130716,-0.00653600523804831,-0.0172790476083522
"2024-04-18",-0.00227885239531478,-0.00221060170048482,0.00236312584518217,0.00297639895562085,0.0108343421657102
"2024-04-19",-0.0081550421067158,-0.00879712965405588,-0.00982673235478337,-0.00446769307910522,-0.00431966114451643
"2024-04-22",0.00833749881958035,0.00869335115683789,0.00198444347768323,0.000298506993347214,0
"2024-04-23",0.0123324141689496,0.0118935665677231,0.0108723865263283,0.0162796253654358,-0.00216684808509027
"2024-04-24",0.000540536070289477,0.000212987377931739,0.000448139333956377,0.000733780473320067,0.00863936259070774
"2024-04-25",-0.00442346951494699,-0.0045869342701188,-0.0121705565479342,-0.00588502836401261,0.010695289116748
"2024-04-26",0.009813449952909,0.0101573813323252,0.0178110358690855,0.0104220993883559,-0.00640343703520707
"2024-04-29",0.0034877738032586,0.00317340807663946,0.000334062122008483,0.00872355678403913,-0.00860220358266317
"2024-04-30",-0.0155654864615524,-0.0158555511189284,-0.00267579728169665,-0.00784775716895725,0.0128757143600453
"2024-05-01",-0.00345171577275583,-0.00344135348563057,0,-0.00849809655283407,-0.0128757143600453
"2024-05-02",0.00977916994394157,0.00908702472508338,-0.007395361629432,0.00205764425158028,-0.0108578699720492
"2024-05-03",0.0127139614311798,0.0124785576595094,0.00812077463152505,0.013708917341706,-0.0176216013498194
"2024-05-06",0.010267327205459,0.0102731736912478,0.00755727433877151,0,-0.0022246950221112
"2024-05-07",0.00140790820201087,0.0013425282288253,0.00684105878062713,0.0113779393904574,-0.00446429312868557
"2024-05-08",-0.000263814688488573,-5.83563519462871e-06,5.49495929904609e-05,-0.00502478547284957,0.00223463780141642
"2024-05-09",0.00622574964709699,0.00507803263910844,0.00214185430268365,0.00645568501790406,-0.00671895024874503
"2024-05-10",0.00192119994147344,0.00164804008016617,0.00334091618039878,0.00470809677631712,0.0111733005981254
"2024-05-13",-8.72627137118442e-05,-0.000241333173866209,-0.00158687429274984,0.00113759062924901,-0.00445435034938035
"2024-05-14",0.00539512755886573,0.00482614852745478,-0.000547828563927766,0.000994985600199616,-0.00671895024874503
"2024-05-15",0.0120761982648503,0.0116478277873,0.00726125443282122,0.010173620608295,-0.0204320388172057
"2024-05-16",-0.00266134434626686,-0.00208383747408902,0.00407155630217737,0.00126462093461654,0.00457666702741166
"2024-05-17",0.00128865548066681,0.00116409568789422,-0.00314722614855878,-0.00196763463153449,0.00909097170125195
"2024-05-20",0.0011155242816594,0.000915970308490444,0.0056362240308685,0.00337073705653523,0.00451468035452685
"2024-05-21",0.00179936592456098,0.00249874976689313,-0.0022723495257555,-0.00337073705653523,-0.0067796869853789
"2024-05-22",-0.00351611420056397,-0.00270979120935166,0.000379124992662128,0,0.00452489459828964
"2024-05-23",-0.00698320843574507,-0.00740816228347185,0.000270703792270233,-0.00536044795325541,0.00898882456843308
"2024-05-24",0.00638175688194664,0.00697664907667317,-0.00368768275250719,-0.00254937006580969,-0.00223964259350473
"2024-05-27",0,0,0.00238768533405764,0,0
"2024-05-28",0.00034377878257974,0.000248770906885909,-0.00401893499288253,-0.00454782702941703,0.0177782460212839
"2024-05-29",-0.00707143218699624,-0.00739431721574313,-0.00387117224973732,-0.0131920836019095,0.0153008449553007
"2024-05-30",-0.00755776491765037,-0.00599295753575291,-0.00279006592948328,0.00317050456911749,-0.0131006240456981
"2024-05-31",0.00729806138337175,0.00799582423192824,-0.00659558828528262,-0.000575790302747681,-0.00883007944827208
"2024-06-03",0.00121123829993941,0.00111546022353437,0.0074170386889385,0.0108821594354356,-0.0224224640558324
"2024-06-04",0.000432075695430356,0.00150168100378423,-0.00191768463933872,-0.00199579546525586,-0.0183071474443561
"2024-06-05",0.012197330121392,0.0117780158499556,0.0118848257712836,0.0121971365621221,-0.00928080907447293
"2024-06-06",-0.00034154783855378,-0.00019983660163625,0.00367842388982531,0.00365824754809729,-0.00233372334622017
"2024-06-07",-0.000854346967672726,-0.00111584205027881,0.00495529500778868,-0.00224972147029145,0.0344465744633389
"2024-06-10",0.00315765059206985,0.00257752997824134,0.00418208106323892,-0.00154957630308461,0.00898882456843308
"2024-06-11",0.00197980862416447,0.00270671485520957,-0.00144560844683106,-0.00636438001012429,-0.0180591815383975
"2024-06-12",0.00891158400036041,0.00846772024188702,0.00491741944149737,0.0185554783733703,-0.0183913229714237
"2024-06-13",0.00101343593263348,0.00234191143711726,-5.33726077742713e-05,-0.00775534444766413,-0.0163746348717899
"2024-06-14",0.000253132915244869,-0.00039393828099854,0.00276892767504666,-0.00212078150969974,-0.00947874395454362
"2024-06-17",0.00823616254522896,0.0076351643723207,0.000584751958828456,0.00296777037428475,0.0188684843043827
"2024-06-18",0.00300841982887246,0.00251815418151757,0.00540601417714903,0.00787188082146217,-0.014117881545785
"2024-06-19",0,0,0.00137330735324781,0.0034944896795448,0
"2024-06-20",-0.00292479179459715,-0.00252912739541244,0.00416134046129102,0.00167294058256351,0.00708385488840491
"2024-06-21",-0.00142373734999701,-0.00156335171882382,-0.00389743729490633,-0.00853327401572201,0
"2024-06-24",-0.00318982037293214,-0.00306987915586809,0.00210856115507596,0.00350603259421156,0
"2024-06-25",0.00369254740046809,0.00392587367918296,-0.000737498816151927,-0.00280379824660315,-0.00471698987813873
"2024-06-26",0.000921010322461058,0.00157119622472024,-0.000474376519070674,-0.00309354846023169,0.0210534091978323
"2024-06-27",0.00209012094509742,0.000906909856798421,-5.26955779402982e-05,0.00337388859569998,-0.0069686693160933
"2024-06-28",-0.00351385829509443,-0.00409201346236898,0.00378908570648306,0.00517994604742222,0.0161853244210175
"2024-07-01",0.00200932838980439,0.00267199098142967,-0.00584751084668333,-0.00602196853089865,0.0271509890659507
"2024-07-02",0.00658581384942458,0.00617620577118494,0.00158379846523804,0.00210460213211983,-0.0112234623698495
"2024-07-03",0.00480773940434265,0.0050715622695332,0.00316001124623799,0.0105969375615116,-0.0159275266961012
"2024-07-04",0,0,0.00225862390707388,0.0035995445745125,0
"2024-07-05",0.00527846811570321,0.00543397436096882,0.00036715223034367,0.000552710675529866,-0.0185190477672377
"2024-07-08",0.00172585906608269,0.00101618247640545,0.00178157846544025,0.00441018635327994,0
"2024-07-09",0.00114896271026144,0.000740797478064437,0.00162170315612453,-0.00110085860497344,0.00466201310581127
"2024-07-10",0.00922569316732869,0.0101563148781061,0.00386035340348911,0.0071331612523271,-0.00466201310581127
"2024-07-11",-0.00783242406417362,-0.00880164996926602,-0.00177182983959678,0.00531683579000797,-0.0188684843043827
"2024-07-12",0.00653128339553355,0.00550186402496422,0.00499476309112978,0.00879842184503632,-0.00477327875265776
"2024-07-15",0.00170733696339731,0.00282221642335401,0,0.000673662585622736,0.0118907465215217
"2024-07-16",0.0078489505514403,0.00636904997145216,0.00150399898446008,-0.00202224559320863,-0.0142859572474765
"2024-07-17",-0.0150232770439329,-0.0140254415236445,-0.0105231450445826,-0.00514143527582478,-0.00240096153753822
"2024-07-18",-0.00862818486497119,-0.00784711214535072,-0.0057772788625936,-0.00666871238792144,0.00956945101615081
"2024-07-19",-0.00654116354447964,-0.00716587922640599,-0.0058638831293738,-0.0127811503155701,0.0118344576470026
"2024-07-22",0.0108235061319153,0.0107342172462204,0.00465160804171472,0.0051043724940838,0.00235017734495369
"2024-07-23",-0.00189185165333594,-0.00155931769394613,0.00944791346282248,0.00562622985100303,-0.00235017734495369
"2024-07-24",-0.0224802561734538,-0.0234212422228932,-0.0174961884468878,-0.0185065128461557,0.00703402665738007
"2024-07-25",-0.00531904405058459,-0.00515588901971675,-0.00522367257386147,-0.00545102035553713,-0.00233918235317243
"2024-07-26",0.0125343712479982,0.0110294204095709,0.00197544377192482,0.00307861198348336,-0.0165293019512103
"2024-07-29",-8.36022077326248e-05,0.00081297957182791,0.0018649771905368,0.00125693783140912,-0.00716848947861259
"2024-07-30",-0.00477685098712488,-0.00497251436136636,0.000798282002548056,0.000557890804630201,-0.00480770156810317
"2024-07-31",0.016826656337285,0.0156699807019169,0.0147321261721949,0.0174206000373407,-0.0145633641878966
"2024-08-01",-0.0148125413125717,-0.0137881237919899,-0.00985019476434434,-0.0151916018608889,-0.0247537391529382
"2024-08-02",-0.0198982947850466,-0.0185529066085532,-0.040952144790384,-0.0374299489923993,-0.0487901641694322
"2024-08-05",-0.0302132204411079,-0.030427041392393,-0.0227574203516117,-0.0127945554457343,-0.00527705710084381
"2024-08-06",0.0102601777203759,0.0103008494935999,0.00887447872678848,0.006417683518535,0.0312525435041044
"2024-08-07",-0.0076193104912825,-0.00776471538877033,0.0138278223275048,0.0131439074535087,0.0152674721307886
"2024-08-08",0.0237166426014523,0.022781139590899,0,-0.00445826928310789,0.00754720563538291
"2024-08-09",0.00385571061056211,0.00466079843438116,0.00401792491820707,0.00431469180855659,-0.0126105075919296
"2024-08-12",0.000854853745013706,4.3033051721153e-05,0.00164655934138391,0.00172090081695098,-0.0102041701742419
"2024-08-13",0.0168612998399773,0.0167072334190497,0.00976838381897327,0.0135184528305445,-0.0129034048359078
"2024-08-14",0.00318761432774739,0.00381643656119834,0.00249502058712192,0.00802425676500373,-0.00520834510713808
"2024-08-15",0.016941179991397,0.016004489931305,0.0174524493791939,0.0158578930449647,0.0232268506098163
"2024-08-16",0.00164556191088305,0.00198780236839546,0.001170468386686,0.00165471637725911,-0.00768249617201611
"2024-08-19",0.0100610372278354,0.00967532743617738,0.00292011033060735,0.00973470161937895,-0.00774197415361555
"2024-08-20",-0.00203675929901248,-0.00198652723760873,-0.00222917229292818,0.00122724511977834,-0.0104167608582557
"2024-08-21",0.00447528082883419,0.00423071472100567,0.000956014378910908,0.00462267913088388,-0.00788440352414876
"2024-08-22",-0.00888882612983011,-0.00897294225665668,0.00164424442365263,-0.00108570604658986,0.0183011643824045
"2024-08-23",0.0113215417921388,0.0114179374016636,0.000317918390795313,0.0085187459147158,-0.0130379943381298
"2024-08-26",-0.00291996977452147,-0.00315871016960578,-0.000689004900430668,0,0.00262123347987409
"2024-08-27",0.00113662030823303,0.00159392511272394,0.000636052468880877,-0.00499423892971285,0.00261438057407104
"2024-08-28",-0.00561408715765666,-0.00599390079473494,-0.000318016099727814,-0.00121870978622818,0.00260756340708079
"2024-08-29",0.000570926743086453,-3.93798434377146e-05,0.0112257361494343,0.00513518215060094,0.00778214044205483
"2024-08-30",0.00965715563382386,0.0100424570791446,-0.00341231343730986,-0.0031047884140385,0.0102828669555841
"2024-09-02",0,0,0.00618608880076277,0.00593146508208786,0
"2024-09-03",-0.0207269482334791,-0.0213779633723981,-0.00982122402374763,-0.0110828686643765,-0.0180650073976389
"2024-09-04",-0.00346896938517816,-0.00160382902738121,-0.0118394613175701,-0.00818771334758717,-0.0183973651397162
"2024-09-05",-0.00231950035400619,-0.00302258101467423,-0.00691344181005871,-0.00880827692507058,-0.0106667678041952
"2024-09-06",-0.0163040901540894,-0.0174109445074233,-0.0124460649281897,-0.0116796695293595,-0.00268456537066886
"2024-09-09",0.0113990246703572,0.0115135344358173,0.0111546143262107,0.00766294512287935,-0.00539084863487638
"2024-09-10",0.0043243649256457,0.00446269997779503,0.00188283586141669,0.00484590502041193,-0.0136056520557788
"2024-09-11",0.0105655312837758,0.0106085556498421,-0.00495689687644241,-0.00609592662379166,0
"2024-09-12",0.00874725018754585,0.00746735215680339,0.0184630347635464,0.0204479563825379,0.00818558458643959
"2024-09-13",0.00576228316771932,0.00539314223435561,0.0072908442768167,0.011943590747133,-0.00544960476756473
"2024-09-16",0.00218256691082619,0.00125584086731045,-0.00427293424719988,0.00148292925133786,-0.00823049913651563
"2024-09-17",0.000726548734657051,0.000264515093896023,0.00590342801325594,0.00604415831103999,0.00549451931764078
"2024-09-18",-0.00299004534322211,-0.00290065870831313,-0.00511079502330336,-0.00712219600997654,0.0136056520557788
"2024-09-19",0.0173304161599788,0.0168343568927263,0.0139532460528224,0.0165844482500588,0.00807541400554523
"2024-09-20",-0.00286763610187446,-0.00194291363001575,-0.00637544601373463,-0.0116073119121283,0
"2024-09-23",0.00286763610187446,0.0028053344257124,0.00658375523151911,0.00668733996867266,0.00534760632659537
"2024-09-24",0.00238324574429516,0.0025080311033463,0.000364536049684006,0.00306127072749618,-0.00267022855587884
"2024-09-25",-0.00184108033504682,-0.00186298320621248,0.000416415943509385,0.00291932596520583,0.0132804076678943
"2024-09-26",0.00421933739467395,0.00403054215819942,0.00249478156282468,0.00475883697866752,0
"2024-09-27",-0.00166970269010669,-0.00125400290007249,0.00357542386344356,0.00223922446132097,-0.0106101791120154
"2024-09-30",0.00405012253954684,0.00422760365844077,-0.00310835927270237,-0.00567396329662229,0.0158733491562901
"2024-10-01",-0.00963585390491151,-0.0093678486944544,0.00196975435043178,-0.00783804768720442,-0.018543577712169
"2024-10-02",8.004814807272e-05,0.000138381326987513,0.00377307972255991,0.000933180892091823,0.0132804076678943
"2024-10-03",-0.0018419845272577,-0.00168282865445946,-0.00237586731060269,-0.00507602684051722,0.0157071292053579
"2024-10-04",0.00917624150052543,0.00893025569918571,0.00618620865234032,0.000133918502934982,0.0332086709966535
"2024-10-07",-0.00877542139573073,-0.00963226382938842,0.00307877323028372,0.00294167881468832,0.0124845566622453
"2024-10-08",0.00956939834524295,0.00964270680469426,-0.000512431959831972,0.000667150902113889,0.00247831601446702
"2024-10-09",0.00695982516715787,0.0070882310169953,0.00730355241803871,0.00598595909831268,0.00493828164058252
"2024-10-10",-0.00165653210542693,-0.00207226850598197,0.00218583357029267,-0.00212424510514486,0.00736199644106916
"2024-10-11",0.0056679858165225,0.0060336087072983,0.00364927525899716,0.00371444716973812,-0.00244798163864002
"2024-10-14",0.00836429015631879,0.00767811457459366,0.00801191619497033,0.00528262075507335,0
"2024-10-15",-0.00781497014053834,-0.00763856603751378,-0.00241191877332092,-0.00501771274681584,-0.0123306124574787
"2024-10-16",0.00414957363401669,0.00466823278278028,0,-0.00358059276107658,-0.00248447332766211
"2024-10-17",-0.000781687981442403,-0.000171175128537371,0.00851621680858727,0.00463900981663867,0.0172630674237808
"2024-10-18",0.00359055902496319,0.00396368694277349,-0.00109802975712192,-0.0003967108814944,-0.00244798163864002
"2024-10-21",-0.00202791470849117,-0.0018244327564183,-0.00410332510910116,-0.00850277534523114,0.0266037455179762
"2024-10-22",-0.00187540575903533,-0.000474966667196597,0.00145313090511312,-0.00106788351558285,0.00238379135527622
"2024-10-23",-0.00864099705315802,-0.00923382426767994,-0.00366179193367966,-0.00683515424130032,0.00947874395454362
"2024-10-24",0.00260011153813533,0.00214347313055718,-0.00105592041191738,0.00603331079950653,-0.00710062154957636
"2024-10-25",-7.86642697558904e-05,-0.000299492013185798,0.0034150692350563,0.00506675893880004,0.00945633524203537
"2024-10-28",0.00314297083864545,0.00264793462673296,-0.000702138474706793,-0.00133089785952034,0.00703402665738007
"2024-10-29",0.00109758865932008,0.00161282594490153,0.00110307367940354,-0.0037358610792797,0
"2024-10-30",-0.00290362017584833,-0.00330569167248917,-0.00482263301244767,0.00066826480931903,0.00233372334622017
"2024-10-31",-0.0208862214478973,-0.0187901349287447,-0.0176797719130866,-0.0169748781596524,-0.00233372334622017
"2024-11-01",0.00631982534204489,0.00408415800452566,0.00776062819192269,0.0065006970844177,0.0208099995137934
"2024-11-04",-0.00167603729511523,-0.00281604481319064,-0.00852980733047293,-0.00243274614631428,-0.0138251049918425
"2024-11-05",0.0120683495527656,0.0121910310295625,0.00526949163262547,0.00768349800928014,-0.0116687438343772
"2024-11-06",0.0243249289771548,0.0249812809571868,0.0301560700383421,0.0134714376651703,0.0368705358083277
"2024-11-07",0.00889526475482505,0.00740375417399619,0.00651407419988725,0.012769064425648,-0.0252017919739504
"2024-11-08",0.00449384374847117,0.00374979403571807,0.00686274211339555,0.00482816562737876,-0.00232288141613957
"2024-11-11",0.00242894436373042,0.000968594190956296,0.0111250316992031,0.00829655161262144,0
"2024-11-12",-0.00364569155784178,-0.00289685147693675,-0.00367847935902166,-0.00790619140126703,0.0297845613575276
"2024-11-13",0.000380422051225793,0.000232200764141766,0.00358183102511411,-0.00143233637640883,0.00225479238708926
"2024-11-14",-0.00579764102471092,-0.00606810858224449,-0.000579938709713623,0.00130230065179227,-0.00225479238708926
"2024-11-15",-0.0139442053108532,-0.0132914308667935,-0.0125023266105782,-0.0154757745363279,0
"2024-11-18",0.00410331195294056,0.00391015974620679,0.00259111237414533,0.00461535749784137,-0.00225988796743759
"2024-11-19",0.00347095052747104,0.00395575052059627,-0.00122138912993552,-0.000394674960645602,-0.0068104690025268
"2024-11-20",0.000769357525964409,2.19506213348097e-05,0.000781878766311195,-0.00514623350024523,0.00454546237167475
"2024-11-21",0.00697681085552571,0.00532625184428781,0.0134399743983877,0.0135341234664428,0.00452489459828964
"2024-11-22",0.00259409196976446,0.00346195959153661,0.0108808216148208,0.00364787017102985,-0.00452489459828964
"2024-11-25",0.00395485186493794,0.00301592782012605,-0.0018609954518185,0.00622229673667496,-0.0322608622182217
"2024-11-26",0.00461938908338588,0.00570569715526226,0.00114566576859509,-0.00492290597893419,0.0070011954589837
"2024-11-27",-0.00393658907323946,-0.00380848108357768,-0.00833580332665473,-0.000389700545652794,-0.0116960397631913
"2024-11-28",0,0,0.00479916467228758,0.00479552452684429,0
"2024-11-29",0.00665267254513324,0.0055921203968019,0.00377516300137692,0.00477283716627808,-0.0166077363996604
"2024-12-02",0.00128000271608286,0.00244546388058176,0.00826485607293392,0.00167134979465233,0.00238948739738154
"2024-12-03",0.00105290476565401,0.000451347242021782,-0.000662468171152675,0.000770443392287934,0.00950125912414013
"2024-12-04",0.00763824681435565,0.00603318162813693,0.0030720971208078,0.00422750656757387,-0.00950125912414013
"2024-12-05",-0.00253945058457994,-0.00187152583938222,-0.000849815624883732,0.00293564358174647,-0.00478469812333637
"2024-12-06",0.00253945058457994,0.0024923453675374,0.000236136349265337,-0.000637493778534726,-0.00480770156810317
"2024-12-09",-0.00568562236441572,-0.00616316728522648,-0.00321601047110676,-0.0029376177749505,0.0119761910467158
"2024-12-10",-0.00405954375828621,-0.00296828431427976,0.00151468391258547,-0.00435848198812305,0.00475060275859773
"2024-12-11",0.00810279012312165,0.0081326264113688,0.00598905032538877,0.0023097508983545,0.00943403223335859
"2024-12-12",-0.00501896551990466,-0.00542873146146405,-0.00188248518717327,-0.00137892717293964,0.0139862419747399
"2024-12-13",-0.000676262220689061,-2.64669893716984e-05,-0.00481627628309145,-0.0077540525309927,0.0183491386681967
"2024-12-16",0.00412455753777241,0.00379215500878516,0.00132443505688506,0.0015556480632557,-0.00227531383713564
"2024-12-17",-0.00505720708904356,-0.00387147948065625,-0.00269806958866781,-0.00337356763658869,0.00227531383713564
"2024-12-18",-0.0311113474692997,-0.0299365053045175,0.00184680719284902,0.00311442750064428,0.0224728558520586
"2024-12-19",-0.00101218587127505,-0.00086548675053777,-0.0158797925630925,-0.0291856536894208,0.0154358081298391
"2024-12-20",0.012311862152723,0.010810479402398,0.0014410063458703,0.000533453006974494,-0.0110012110619735
"2024-12-23",0.00613790058437758,0.00726084958561657,-0.00187369146525995,-0.00427582086628542,0.0153680302283139
"2024-12-24",0.011029571359555,0.0109822331651266,0.00847566201148453,0.00720478800267532,0
"2024-12-25",0,0,0,0,0
"2024-12-26",-0.000151375340006865,-0.000405741088258083,0,0,-0.00218102594636016
"2024-12-27",-0.0108781960195481,-0.0111173049649125,-0.00353478036335275,0.000797359993228497,0.00869570696755395
"2024-12-30",-0.0106114893972507,-0.0107596739417293,-0.00532567234395387,-0.0121618378266688,-0.0152674721307884
"2024-12-31",0,0,0,0,0.00657176516323443
