"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2024-12-17",130.791778564453,6050.60986328125,105.48999786377,9.47136974334717,4.4
"2024-12-18",126.785316467285,5872.16015625,105.684997558594,9.50091361999512,4.5
"2024-12-19",126.657051086426,5867.080078125,104.019996643066,9.22763061523438,4.57
"2024-12-20",128.22607421875,5930.85009765625,104.169998168945,9.23255443572998,4.52
"2024-12-23",129.015533447266,5974.06982421875,103.974998474121,9.1931619644165,4.59
"2024-12-24",130.446395874023,6040.0400390625,104.860000610352,9.25963592529297,4.59
"2024-12-25",130.446395874023,6040.0400390625,104.860000610352,9.25963592529297,4.59
"2024-12-26",130.426651000977,6037.58984375,104.860000610352,9.25963592529297,4.58
"2024-12-27",129.015533447266,5970.83984375,104.48999786377,9.26702213287354,4.62
"2024-12-30",127.65372467041,5906.93994140625,103.934997558594,9.15500068664551,4.55
"2024-12-31",127.65372467041,5906.93994140625,103.934997558594,9.15500068664551,4.58
