"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2024-12-18",126.785331726074,5872.16015625,105.684997558594,9.50091361999512,4.5
"2024-12-19",126.657051086426,5867.080078125,104.019996643066,9.22762966156006,4.57
"2024-12-20",128.22607421875,5930.85009765625,104.169998168945,9.23255443572998,4.52
"2024-12-23",129.015518188477,5974.06982421875,103.974998474121,9.19316291809082,4.59
"2024-12-24",130.446395874023,6040.0400390625,104.860000610352,9.2596378326416,4.59
"2024-12-25",130.446395874023,6040.0400390625,104.860000610352,9.2596378326416,4.59
"2024-12-26",130.426651000977,6037.58984375,104.860000610352,9.2596378326416,4.58
"2024-12-27",129.015518188477,5970.83984375,104.48999786377,9.26702117919922,4.62
"2024-12-30",127.653732299805,5906.93994140625,103.934997558594,9.15500068664551,4.55
"2024-12-31",127.653732299805,5906.93994140625,103.934997558594,9.15500068664551,4.58
